precinct,votes american independents US House,votes conservative US House,votes constitution US House,G18DHOR,votes financial independence US House,votes for political revolution US House,votes green US House,votes independent US House,G18LHOR,votes make government work US House,votes new beginnings US House,votes nonpartisan US House,votes nsa did 911 US House,votes people's independent progressive US House,votes representing the 99% US House,G18RHOR,votes wake up america US House,votes we deserve better US House,votes women of power US House
"Ocean County,Toms River District 58",0.0,0.0,0.0,245.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,0.0,0.0,0.0
"Ocean County,Toms River District 59",0.0,0.0,0.0,147.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0
"Ocean County,Toms River District 60",0.0,0.0,0.0,133.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,0.0
"Ocean County,Toms River District 61",0.0,0.0,0.0,150.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0
"Ocean County,Toms River District 62",0.0,0.0,0.0,109.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0
"Ocean County,Toms River District 63",0.0,0.0,0.0,125.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0
"Ocean County,Toms River W-1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ocean County,Toms River W-2",0.0,0.0,0.0,459.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,0.0
"Ocean County,Toms River W-3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ocean County,Toms River W-4",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Ocean County,Tuckerton",0.0,0.0,0.0,37.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
"Ocean County,Tuckerton District 01",0.0,0.0,0.0,226.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0
"Ocean County,Tuckerton District 02",0.0,0.0,0.0,149.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0
"Passaic County,Bloomingdale",0.0,0.0,0.0,92.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0
"Passaic County,Bloomingdale 1",0.0,0.0,0.0,325.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0
"Passaic County,Bloomingdale 2",0.0,0.0,0.0,294.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0
"Passaic County,Bloomingdale 3",0.0,0.0,0.0,214.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0
"Passaic County,Bloomingdale 4",0.0,0.0,0.0,230.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0
"Passaic County,Bloomingdale 5",0.0,0.0,0.0,114.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0
"Passaic County,Bloomingdale Over/Fed - Oversea",0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"Passaic County,Clifton",0.0,0.0,0.0,1455.0,0.0,0.0,0.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0
"Passaic County,Clifton Over/Fed - Overseas",0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D1",0.0,0.0,0.0,334.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D10",0.0,0.0,0.0,252.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D11",0.0,0.0,0.0,284.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D12",0.0,0.0,0.0,335.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D13",0.0,0.0,0.0,472.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D14",0.0,0.0,0.0,281.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D15",0.0,0.0,0.0,464.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D16",0.0,0.0,0.0,215.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D17",0.0,0.0,0.0,275.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D18",0.0,0.0,0.0,431.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D19",0.0,0.0,0.0,387.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D2",0.0,0.0,0.0,703.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D20",0.0,0.0,0.0,239.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D21",0.0,0.0,0.0,366.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D22",0.0,0.0,0.0,272.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D23",0.0,0.0,0.0,366.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D3",0.0,0.0,0.0,369.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D4",0.0,0.0,0.0,489.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D5",0.0,0.0,0.0,606.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D6",0.0,0.0,0.0,350.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D7",0.0,0.0,0.0,373.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D8",0.0,0.0,0.0,274.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0
"Passaic County,Clifton W1 D9",0.0,0.0,0.0,391.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D1",0.0,0.0,0.0,356.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D10",0.0,0.0,0.0,254.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D2",0.0,0.0,0.0,350.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D3",0.0,0.0,0.0,372.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D4",0.0,0.0,0.0,431.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D5",0.0,0.0,0.0,492.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D6",0.0,0.0,0.0,305.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D7",0.0,0.0,0.0,262.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D8",0.0,0.0,0.0,445.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0
"Passaic County,Clifton W2 D9",0.0,0.0,0.0,300.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0
"Passaic County,Clifton W3 D1",0.0,0.0,0.0,359.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0
"Passaic County,Clifton W3 D2",0.0,0.0,0.0,198.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0
"Passaic County,Clifton W3 D3",0.0,0.0,0.0,189.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0
"Passaic County,Clifton W3 D4",0.0,0.0,0.0,266.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
"Passaic County,Clifton W3 D5",0.0,0.0,0.0,327.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0
"Passaic County,Clifton W3 D6",0.0,0.0,0.0,263.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
"Passaic County,Clifton W3 D7",0.0,0.0,0.0,348.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0
"Passaic County,Clifton W3 D8",0.0,0.0,0.0,481.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0
"Passaic County,Clifton W4 D1",0.0,0.0,0.0,398.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0
"Passaic County,Clifton W4 D2",0.0,0.0,0.0,420.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0
"Passaic County,Clifton W4 D3",0.0,0.0,0.0,302.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
"Passaic County,Clifton W4 D4",0.0,0.0,0.0,380.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0
"Passaic County,Clifton W4 D5",0.0,0.0,0.0,272.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
"Passaic County,Clifton W5 D1",0.0,0.0,0.0,279.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
"Passaic County,Clifton W5 D2",0.0,0.0,0.0,518.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0
"Passaic County,Clifton W5 D3",0.0,0.0,0.0,344.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0
"Passaic County,Clifton W5 D4",0.0,0.0,0.0,336.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0
"Passaic County,Clifton W5 D5",0.0,0.0,0.0,373.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0
"Passaic County,Clifton W5 D6",0.0,0.0,0.0,482.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0
"Passaic County,Haledon",0.0,0.0,0.0,158.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
"Passaic County,Haledon 1",0.0,0.0,0.0,359.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0
"Passaic County,Haledon 2",0.0,0.0,0.0,310.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0
"Passaic County,Haledon 3",0.0,0.0,0.0,258.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0
"Passaic County,Haledon 4",0.0,0.0,0.0,336.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0
"Passaic County,Haledon 5",0.0,0.0,0.0,312.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
"Passaic County,Haledon 6",0.0,0.0,0.0,480.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0
"Passaic County,Haledon Over/Fed - Overseas",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Passaic County,Hawthorne",0.0,0.0,0.0,361.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0
"Passaic County,Hawthorne Over/Fed - Overseas",0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"Passaic County,Hawthorne W1 D1",0.0,0.0,0.0,457.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0
"Passaic County,Hawthorne W1 D2",0.0,0.0,0.0,305.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0
"Passaic County,Hawthorne W1 D3",0.0,0.0,0.0,292.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0
"Passaic County,Hawthorne W2 D1",0.0,0.0,0.0,346.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0
"Passaic County,Hawthorne W2 D2",0.0,0.0,0.0,226.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0
"Passaic County,Hawthorne W2 D3",0.0,0.0,0.0,380.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0
"Passaic County,Hawthorne W3 D1",0.0,0.0,0.0,323.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0
"Passaic County,Hawthorne W3 D2",0.0,0.0,0.0,289.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0
"Passaic County,Hawthorne W3 D3",0.0,0.0,0.0,283.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0
"Passaic County,Hawthorne W3 D4",0.0,0.0,0.0,243.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0
"Passaic County,Hawthorne W4 D1",0.0,0.0,0.0,352.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0
"Passaic County,Hawthorne W4 D2",0.0,0.0,0.0,389.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0
"Passaic County,Hawthorne W4 D3",0.0,0.0,0.0,298.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0
"Passaic County,Little Falls",0.0,0.0,0.0,194.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0
"Passaic County,Little Falls 1",0.0,0.0,0.0,200.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0
"Passaic County,Little Falls 2",0.0,0.0,0.0,301.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0
"Passaic County,Little Falls 3",0.0,0.0,0.0,318.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0
"Passaic County,Little Falls 4",0.0,0.0,0.0,211.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0
"Passaic County,Little Falls 5",0.0,0.0,0.0,189.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0
"Passaic County,Little Falls 6",0.0,0.0,0.0,231.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,0.0
"Passaic County,Little Falls 7",0.0,0.0,0.0,276.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0
"Passaic County,Little Falls 8",0.0,0.0,0.0,182.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0
"Passaic County,Little Falls 9",0.0,0.0,0.0,438.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0
"Passaic County,Little Falls Over/Fed - Overseas",0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"Passaic County,North Haledon",0.0,0.0,0.0,112.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0
"Passaic County,North Haledon 1",0.0,0.0,0.0,276.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0
"Passaic County,North Haledon 2",0.0,0.0,0.0,79.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0
"Passaic County,North Haledon 3",0.0,0.0,0.0,155.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0
"Passaic County,North Haledon 4",0.0,0.0,0.0,174.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0
"Passaic County,North Haledon 5",0.0,0.0,0.0,158.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0
"Passaic County,North Haledon 6",0.0,0.0,0.0,224.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0
"Passaic County,North Haledon 7",0.0,0.0,0.0,53.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0
"Passaic County,North Haledon Over/Fed - Oversea",0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"Passaic County,Passaic",0.0,0.0,0.0,998.0,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0
"Passaic County,Passaic Over/Fed - Overseas",0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
"Passaic County,Passaic W1 D1",0.0,0.0,0.0,275.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
"Passaic County,Passaic W1 D2",0.0,0.0,0.0,234.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
"Passaic County,Passaic W1 D3",0.0,0.0,0.0,371.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0
"Passaic County,Passaic W1 D4",0.0,0.0,0.0,437.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D1",0.0,0.0,0.0,369.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D2",0.0,0.0,0.0,294.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D3",0.0,0.0,0.0,367.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D4",0.0,0.0,0.0,383.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D5",0.0,0.0,0.0,399.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D6",0.0,0.0,0.0,316.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D7",0.0,0.0,0.0,327.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D8",0.0,0.0,0.0,388.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
"Passaic County,Passaic W2 D9",0.0,0.0,0.0,346.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D1",0.0,0.0,0.0,311.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D10",0.0,0.0,0.0,200.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D2",0.0,0.0,0.0,259.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D3",0.0,0.0,0.0,234.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D4",0.0,0.0,0.0,385.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D5",0.0,0.0,0.0,390.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D6",0.0,0.0,0.0,334.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D7",0.0,0.0,0.0,278.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D8",0.0,0.0,0.0,342.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0
"Passaic County,Passaic W3 D9",0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0
"Passaic County,Passaic W4 D1",0.0,0.0,0.0,286.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0
"Passaic County,Passaic W4 D2",0.0,0.0,0.0,285.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
"Passaic County,Passaic W4 D3",0.0,0.0,0.0,303.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
"Passaic County,Passaic W4 D4",0.0,0.0,0.0,368.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
"Passaic County,Passaic W4 D5",0.0,0.0,0.0,260.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
"Passaic County,Passaic W4 D6",0.0,0.0,0.0,345.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
